,0
기준년월,8.217349343890619e-19
ID,0.001218077241171871
대표결제일,0.0036464453060713886
대표결제방법코드,
대표청구지고객주소구분코드,0.06818303699469944
대표청구서수령지구분코드,-0.01805543428747653
청구서수령방법,-0.025963600316630482
청구서발송여부_B0,-0.20953408413794772
청구서발송여부_R3M,-0.18703623253513976
청구서발송여부_R6M,-0.15369686399079507
청구금액_B0,-0.5779884214554094
청구금액_R3M,-0.5906781479033476
청구금액_R6M,-0.5979035305285397
포인트_마일리지_건별_B0M,-0.21491700437024908
포인트_마일리지_건별_R3M,-0.2166430517514375
포인트_포인트_건별_B0M,-0.14454676248531295
포인트_포인트_건별_R3M,-0.1467265007237454
포인트_마일리지_월적립_B0M,-0.17559380926853577
포인트_마일리지_월적립_R3M,-0.1806337993124615
포인트_포인트_월적립_B0M,-0.1156051261671102
포인트_포인트_월적립_R3M,-0.12566975014135626
포인트_적립포인트_R12M,-0.17536209978831804
포인트_적립포인트_R3M,-0.17328612542168048
포인트_이용포인트_R12M,-0.1432406849370834
포인트_이용포인트_R3M,-0.17015192961916548
포인트_잔여포인트_B0M,0.0025840550744786893
마일_적립포인트_R12M,-0.21370657470677829
마일_적립포인트_R3M,-0.2761831941931742
마일_이용포인트_R12M,-0.21200829800323198
마일_이용포인트_R3M,-0.21314196085843823
마일_잔여포인트_B0M,-0.18354617177681892
할인건수_R3M,0.059316806528739434
할인금액_R3M,-0.18565184710042404
할인건수_B0M,0.09197313178648613
할인금액_B0M,-0.18018149209837309
할인금액_청구서_R3M,-0.2027028490186773
할인금액_청구서_B0M,-0.19668338968954505
상환개월수_결제일_R6M,-0.14904848239531304
상환개월수_결제일_R3M,-0.13341538226724614
선결제건수_R6M,-0.1588748813530144
선결제건수_R3M,-0.14739057967593144
연체건수_R6M,-0.06050366732627562
연체건수_R3M,-0.05481392533124109
혜택수혜금액_R3M,-0.35575373882736183
포인트_마일리지_환산_B0M,-0.2813062305708352
혜택수혜금액,-0.35085689749230037
